account_id,entity_id,account_number,program_id,available_balance,bank_code
acfbe204-7541-492c-a352-040aa984bedc,f2f5e332-c2d1-4555-9a6b-65c7cd195077,gAAAAABqm_PdXrrK8eG-U5AENZgSNRaLALZ6K0Rg0ZLRPnE9m9xSCRS2StaN3aHO0DhB3PzgcrdBX_2ixZgm7d8q9-65IWSGrA==,21,-25907487.00,HDFC
6f306737-dfa8-4bf7-8003-be64034b8dea,2d52dda2-d98a-4381-af80-45bdb173860c,gAAAAABqm_PdwnYuaAG8rwZYc3cZsNfd8Ne-Fn9dZW0GzHuqiRYHbJRgxktLOKDsHaQ-fvzZOuWqk8Jrmful4XIVEowz8nbllQ==,21,-94766029.00,HDFC
bfbfe347-11d6-48d7-acff-4f091f59d34b,e767c3c1-3a0d-43b5-b2ff-06f49bdf3de2,gAAAAABqm_PdlXYarDIH-2DHZ7sTXIOX9ZEE8cdU7kq0SzgA4GDvZCMNpVD-uSSdzR43Ww4DlsTFjSh9FnuFx-FJNrhSbRkJlQ==,4,40842693.08,UBIN
212239b5-63d9-4da6-aa8c-46485e0f8a42,ac1a0654-461b-4216-95d1-bbcb9ab6da4e,gAAAAABqm_PddgoAZmkslwOlLR8uauyIXL2jWdol-bYAF_NuhsAdFCxwSu1b_VgKRhX9CE9BKy7QEAjuGaDRiX_7LcJNClRhEw==,46,109283.80,SBIN
34448e78-c3fe-4b5d-be8c-a45a6349b8d4,e984c75d-aad6-4655-823a-4e9e06a869bc,gAAAAABqm_PdjBSnLr5Nggw4VgQH2C9oCzB6YShCgGvg-jRYJnITIh9gRD7BAxlYNPRIQ3BFPcq5sLunLM7byMAsJCoKv_t9ZA==,21,231680596.77,UTIB
5cecd2c2-f075-4bbd-a08b-b156ca48dc7e,e0000005-0000-0000-0000-000000000005,gAAAAABqm_PdtpD_wm-f4KpmPi0dJ02R8OxTVRHNQl62Z6Gcx2-fJBDwMbJxWoKCeSWx4kHy41NWu_wiByQnelWBFj0kmNvL_A==,4,-131629423.33,HDFC
e767c3c1-3a0d-43b5-b2ff-06f49bdf3de2,00000006-0000-0000-0000-000000000006,gAAAAABqm_Pd7K4WxZRs3blT_HWCJIhpFSSNGjaDWLLvJKSX2YEJhGOME0_KfJgdmae8LUszA0kcrdTCHidjUWfYjU4t4fvgLw==,21,8695000.75,KKBK
2d52dda2-d98a-4381-af80-45bdb173860c,00000007-0000-0000-0000-000000000007,gAAAAABqm_PdfWm5CkoemdZLu5KSHrzRhQFbiJtNAljBVD4ZhBgj6IzJkXCyY2U9blDXqtKGBv6dYHPOV8dJlltGJ9w2AXs4Fw==,46,3887946.81,CNRB
ac1a0654-461b-4216-95d1-bbcb9ab6da4e,00000008-0000-0000-0000-000000000008,gAAAAABqm_PdhCc02ZZAcHW0MrBTHNCpySTinVto7a8D43AqNLwFeyF7iGcd32zjkMkhN3B82t4PLX97JB8SCzz7qijiC2Awfw==,21,3278516.63,SBIN
e984c75d-aad6-4655-823a-4e9e06a869bc,00000009-0000-0000-0000-000000000009,gAAAAABqm_PdUgXqOomOw-78XuYV5JxJ2NEDHuWIRFhIXE2i0m1dr8cyk06BmEWHM-cKeaM5jxaZntzBFEZtvD7XaicR-wCmpQ==,46,-117420771.35,ICIC
