vendor_id,vendor_name,industry,country,status
V00001,Ltd Services 509,Media,UK,Active
V00002,Smart Enterprises 1779,Real Estate,Mexico,On Hold
V00003,Solutions Corp 7012,Technology,USA,Active
V00004,Digital Smart 8379,Finance,USA,On Hold
V00005,Digital Ltd 9028,Education,Canada,Inactive
V00006,Corp Cloud 206,Construction,Canada,Inactive
V00007,Pro Cloud 2647,Manufacturing,UK,Active
V00008,Solutions Logistics 1684,Healthcare,UK,On Hold
V00009,Cloud Tech 7627,Energy,USA,Inactive
V00010,Solutions Innovations 4903,Hospitality,Mexico,On Hold
V00011,Supply Corp 3250,Media,USA,Active
V00012,Smart Data 1407,Hospitality,Canada,Active
V00013,Logistics Cloud 7528,Real Estate,UK,Active
V00014,Supply Supply 3532,Real Estate,UK,Active
V00015,Inc Ltd 2903,Energy,Mexico,Active
V00016,Systems Center 6316,Retail,Mexico,On Hold
V00017,Smart Pro 1016,Manufacturing,USA,Active
V00018,Logistics Cloud 1184,Manufacturing,India,Active
V00019,Digital Ltd 8279,Education,Mexico,Inactive
V00020,Enterprises Cloud 2387,Manufacturing,Mexico,On Hold
V00021,Innovations Cloud 9677,Education,India,Inactive
V00022,Supply Smart 2366,Energy,Germany,Active
V00023,Tech Services 2604,Real Estate,Canada,Inactive
V00024,Inc Solutions 6404,Education,India,Inactive
V00025,Partners Cloud 9164,Hospitality,USA,Active
V00026,Innovations Cloud 5673,Logistics,UK,Inactive
V00027,Systems Center 153,Media,Mexico,Active
V00028,Partners Systems 8417,Food & Beverage,USA,Active
V00029,Ltd Partners 3358,Consulting,UK,Active
V00030,Innovations Partners 109,Finance,UK,Inactive
V00031,Global Services 6047,Food & Beverage,UK,Active
V00032,Tech Smart 9395,Logistics,USA,Inactive
V00033,Solutions Innovations 2160,Consulting,Mexico,Inactive
V00034,Innovations Systems 4442,Energy,India,Inactive
V00035,Digital Innovations 3395,Media,UK,Inactive
V00036,Ltd Supply 7277,Food & Beverage,India,Inactive
V00037,Services Smart 3781,Logistics,UK,Active
V00038,Corp Innovations 3870,Finance,Canada,Active
V00039,Solutions Ltd 1064,Manufacturing,USA,Active
V00040,Pro Solutions 8523,Manufacturing,UK,Inactive
V00041,Digital Innovations 2267,Media,India,On Hold
V00042,Group Smart 7849,Construction,Germany,Active
V00043,Services Services 7162,Healthcare,Germany,Inactive
V00044,Center Tech 1712,Technology,Germany,Active
V00045,Services Smart 3239,Manufacturing,India,Inactive
V00046,Enterprises Hub 3106,Retail,Germany,Active
V00047,Solutions Center 9116,Logistics,USA,On Hold
V00048,Global Solutions 3972,Consulting,Germany,Inactive
V00049,Group Digital 6670,Food & Beverage,USA,Active
V00050,Logistics Global 6496,Retail,Germany,Active
V00051,Hub Innovations 8073,Consulting,Canada,Active
V00052,Digital Tech 9589,Media,India,Active
V00053,Pro Tech 921,Finance,Germany,On Hold
V00054,Partners Systems 1031,Energy,USA,Active
V00055,Solutions Inc 1213,Real Estate,Canada,Inactive
V00056,Services Corp 4133,Finance,India,Active
V00057,Inc Solutions 6968,Real Estate,India,On Hold
V00058,Partners Pro 4372,Manufacturing,Mexico,Active
V00059,Smart Cloud 6584,Consulting,Mexico,Active
V00060,Center Pro 1288,Technology,Germany,On Hold
V00061,Corp Services 1300,Energy,Canada,On Hold
